epoch,accuracy,dice_coefficient,learning_rate,loss,val_accuracy,val_dice_coefficient,val_loss
0,0.2937737703323364,0.0626186951994896,9.999999747378752e-05,0.9382774233818054,0.04239654541015625,0.036407362669706345,0.9654481410980225
1,0.2923334240913391,0.08694405108690262,9.999999747378752e-05,0.9135457873344421,0.0427195243537426,0.04068681597709656,0.9628939628601074
2,0.23779897391796112,0.10829980671405792,9.999999747378752e-05,0.8921845555305481,0.03312428668141365,0.040233831852674484,0.9659603238105774
3,0.2134392410516739,0.09198025614023209,9.999999747378752e-05,0.9085364937782288,0.0322926826775074,0.039362650364637375,0.965803861618042
4,0.18333157896995544,0.1145019680261612,9.999999747378752e-05,0.8861789107322693,0.0346628837287426,0.042313676327466965,0.9670925140380859
5,0.1826726794242859,0.12623868882656097,9.999999747378752e-05,0.8745687007904053,0.02716064453125,0.04098692536354065,0.9713044166564941
6,0.18021808564662933,0.12051475048065186,9.999999747378752e-05,0.8803974986076355,0.0420379638671875,0.08081883192062378,0.9286561012268066
7,0.2494146227836609,0.12877577543258667,9.999999747378752e-05,0.8720728158950806,0.02154032327234745,0.05865965411067009,0.9491302967071533
8,0.20425114035606384,0.14265547692775726,9.999999747378752e-05,0.8585229516029358,0.0958302840590477,0.11201585084199905,0.8987393379211426
9,0.22960500419139862,0.17083726823329926,9.999999747378752e-05,0.8303751349449158,0.0454355888068676,0.1427057832479477,0.8646270632743835
10,0.15987950563430786,0.16460171341896057,9.999999747378752e-05,0.836487889289856,0.04664357379078865,0.14435064792633057,0.8695805668830872
11,0.2420504093170166,0.18662571907043457,9.999999747378752e-05,0.8148066401481628,0.0398813895881176,0.10216644406318665,0.903880774974823
12,0.248840793967247,0.19381332397460938,9.999999747378752e-05,0.807969331741333,0.03748321533203125,0.10586080700159073,0.8968985676765442
13,0.2602182924747467,0.21759115159511566,9.999999747378752e-05,0.7844941020011902,0.06805419921875,0.2105005830526352,0.7956675887107849
14,0.48310205340385437,0.2325822412967682,9.999999747378752e-05,0.7701915502548218,0.1280975341796875,0.21426092088222504,0.7873513698577881
15,0.41295093297958374,0.24497725069522858,9.999999747378752e-05,0.7579166293144226,0.15402476489543915,0.23796336352825165,0.7636192440986633
16,0.5516917109489441,0.24573323130607605,9.999999747378752e-05,0.7570877075195312,0.3399505615234375,0.200826957821846,0.8022114634513855
17,0.552886962890625,0.2732141315937042,9.999999747378752e-05,0.7301976680755615,0.41118621826171875,0.2039182037115097,0.7980525493621826
18,0.6090092658996582,0.2769516110420227,9.999999747378752e-05,0.726891279220581,0.4887796938419342,0.2236884981393814,0.7786104083061218
19,0.7077470421791077,0.3111448585987091,9.999999747378752e-05,0.6929367780685425,0.3194783627986908,0.2615968883037567,0.7454268932342529
20,0.6191105842590332,0.32963213324546814,9.999999747378752e-05,0.6755472421646118,0.3478952944278717,0.28099167346954346,0.7210410237312317
21,0.7752375602722168,0.32220032811164856,9.999999747378752e-05,0.6833662986755371,0.5427322387695312,0.36265578866004944,0.6444044709205627
22,0.6987434029579163,0.3295630216598511,9.999999747378752e-05,0.676182210445404,0.46695709228515625,0.3882124423980713,0.6183609366416931
